site,evc
MIXBUS,106.00000000086148
MIXBUS,105.99999999976717
MIXBUS,105.00000000010866
MIXBUS,103.99999999972836
MIXBUS,104.99999999984477
MIXBUS,105.99999999959641
MIXBUS,106
MIXBUS,105.99999999976717
MIXBUS,104.99999999996119
MIXBUS,105.99999999965851
MIXBUS,105.00000000010866
MIXBUS,105.99999999968179
MIXBUS,106
MIXBUS,105.00000000003105
MIXBUS,114.99999999999999
MIXBUS,114.99999999999999
MIXBUS,115
MIXBUS,114.99999999999999
MIXBUS,104.00000000042685
MIXBUS,104.99999999984477
MIXBUS,105
MIXBUS,105
MIXBUS,103.00000000016298
MIXBUS,103.99999999988358
MIXBUS,104.99999999955762
MIXBUS,105.99999999938689
MIXBUS,105.00000000006209
MIXBUS,103.99999999987583
MIXBUS,104.99999999949553
MIXBUS,104.99999999965075
MIXBUS,105
MIXBUS,105.99999999993014
MIXBUS,105.00000000019402
MIXBUS,114.99999999670932
MIXBUS,114.99999999906868
MIXBUS,114.99999999906866
MIXBUS,114.99999999999999
MIXBUS,104.00000000145131
MIXBUS,104.99999999988358
MIXBUS,105
MIXBUS,105
MIXBUS,104.00000000017073
MIXBUS,104.0000000002794
MIXBUS,104.00000000046566
MIXBUS,104.00000000055879
MIXBUS,105.00000000003881
MIXBUS,103.00000000080715
MIXBUS,103.99999999960419
MIXBUS,104.00000000037254
MIXBUS,105.00000000016298
MIXBUS,105.99999999992238
MIXBUS,105.0000000001009
MIXBUS,105
MIXBUS,104.00000000027163
MIXBUS,104.00000000016298
MIXBUS,104.99999999988358
MIXBUS,105
MIXBUS,105.00000000006985
MIXBUS,105.00000000011642
MIXBUS,105.99999999983702
MIXBUS,105.99999999969732
MIXBUS,105.99999999988358
MIXBUS,106
MIXBUS,105.00000000008536
MIXBUS,103.00000000021731
MIXBUS,104.99999999981374
MIXBUS,105.99999999995343
MIXBUS,106
MIXBUS,105
MIXBUS,104.99999999990686
MIXBUS,105
MIXBUS,105.0000000002794
MIXBUS,105.00000000042685
MIXBUS,105
MIXBUS,105.99999999950329
MIXBUS,105.99999999995343
MIXBUS,104.99999999983702
MIXBUS,105
MIXBUS,104.99999999986031
MIXBUS,105.99999999982926
MIXBUS,105.00000000006209
MIXBUS,105.00000000023283
MIXBUS,105.00000000004657
MIXBUS,105.99999999974389
MIXBUS,106
MIXBUS,104.99999999967403
MIXBUS,103.99999999999224
MIXBUS,104.99999999984477
MIXBUS,105.99999999945672
MIXBUS,105.99999999993015
MIXBUS,104.99999999985253
MIXBUS,104.0000000000776
MIXBUS,104.99999999986031
MIXBUS,104.00000000005433
MIXBUS,104.9999999998991
MIXBUS,104.00000000037252
MIXBUS,104.99999999994569
MIXBUS,105
MIXBUS,105.99999999962746
MIXBUS,105.99999999993015
MIXBUS,105.00000000008536
MIXBUS,102.99999999986807
MIXBUS,103.99999999988358
MIXBUS,104
MIXBUS,104.99999999979045
MIXBUS,104.00000000008536
MIXBUS,104.00000000013969
MIXBUS,104.99999999997672
MIXBUS,104.00000000061311
MIXBUS,104.9999999999224
MIXBUS,105
MIXBUS,104.99999999975941
MIXBUS,105
MIXBUS,105.00000000028716
MIXBUS,104.99999999990686
MIXBUS,104.99999999995343
MIXBUS,102.00000000062089
MIXBUS,103.99999999958091
MIXBUS,103.99999999964298
MIXBUS,104.00000000007759
MIXBUS,104.99999999989134
MIXBUS,105.99999999988358
MIXBUS,105.00000000013969
MIXBUS,105
MIXBUS,104.99999999968956
MIXBUS,104.00000000005433
MIXBUS,104.99999999994569
MIXBUS,105.99999999991462
MIXBUS,104.00000000048118
MIXBUS,103.00000000038806
MIXBUS,105.0000000001009
MIXBUS,105.00000000000777
MIXBUS,105.99999999996895
MIXBUS,105.00000000009314
MIXBUS,105
MIXBUS,104.00000000001552
MIXBUS,103.99999999999999
MIXBUS,104.99999999974389
MIXBUS,105.99999999991462
MIXBUS,105
MIXBUS,105
MIXBUS,104.00000000032595
MIXMOR,103.99999999983702
MIXMOR,103.99999999983702
MIXMOR,103.00000000001552
MIXMOR,103.99999999996895
MIXMOR,104
MIXMOR,104.00000000025611
MIXMOR,104.99999999976717
MIXMOR,103.99999999990686
MIXMOR,103.00000000013195
MIXMOR,103.00000000009314
MIXMOR,103.00000000018626
MIXMOR,103
MIXMOR,103.99999999989134
MIXMOR,103.99999999999999
MIXMOR,104.9999999995421
MIXMOR,103.99999999999999
MIXMOR,105.99999999967403
MIXMOR,104.99999999987583
MIXMOR,104.00000000011642
MIXMOR,103.00000000006209
MIXMOR,103.00000000020955
MIXMOR,103.99999999995342
MIXMOR,103.99999999964298
MIXMOR,103.00000000001553
MIXMOR,103.99999999984477
MIXMOR,103.99999999947225
MIXMOR,103.999999999837
MIXMOR,104
MIXMOR,104
MIXMOR,105
MIXMOR,104.00000000006209
MIXMOR,103.99999999980596
MIXMOR,103.99999999966627
MIXMOR,103.00000000002329
MIXMOR,103.99999999997671
MIXMOR,103.00000000466437
MIXMOR,102.99999999966629
MIXMOR,102.9999999998603
MIXMOR,102.99999999980598
MIXMOR,102.00000000012417
MIXMOR,102.99999999962748
MIXMOR,103.99999999967403
MIXMOR,103.9999999997594
MIXMOR,104.99999999977493
MIXMOR,104.99999999978269
MIXMOR,104.00000000006209
MIXMOR,103.00000000040357
MIXMOR,103.00000000026387
MIXMOR,103
MIXMOR,103.00000000412888
MIXMOR,121.9999999943267
MIXMOR,102.00000000108653
MIXMOR,102
MIXMOR,102
MIXMOR,101.99999999999999
MIXMOR,102.00000000040357
MIXMOR,102.99999999987583
MIXMOR,103.00000000000001
MIXMOR,103.9999999999379
MIXMOR,103.00000000011642
MIXMOR,104.9999999998991
MIXMOR,104.00000000010866
MIXMOR,103.99999999980596
MIXMOR,104
MIXMOR,103.99999999961972
MIXMOR,103.00000000006985
MIXMOR,121.99999999542878
MIXMOR,102.00000000062087
MIXMOR,102
MIXMOR,102
MIXMOR,101.99999999999999
MIXMOR,102.00000000024058
MIXMOR,103.00000000010864
MIXMOR,103
MIXMOR,103
MIXMOR,103.9999999999379
MIXMOR,105.99999999974389
MIXMOR,103.99999999973612
MIXMOR,103.99999999987581
MIXMOR,103.00000000007762
MIXMOR,103.99999999978269
MIXMOR,103.0000000000621
MIXMOR,103.00000000035702
MIXMOR,103.00000000031045
MIXMOR,102.0000000000776
MIXMOR,102
MIXMOR,102.0000000000776
MIXMOR,102.00000000026387
MIXMOR,102.99999999993793
MIXMOR,103.999999999837
MIXMOR,103.00000000033373
MIXMOR,103.00000000026387
MIXMOR,103.99999999976716
MIXMOR,104.99999999980598
MIXMOR,104.00000000010866
MIXMOR,103.00000000005433
MIXMOR,103
MIXMOR,102.99999999966627
MIXMOR,103
MIXMOR,103
MIXMOR,103.99999999980596
MIXMOR,103.99999999999999
MIXMOR,102.00000000023282
MIXMOR,101.99999999999999
MIXMOR,102.9999999994024
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103.99999999993015
MIXMOR,104
MIXMOR,103.00000000027939
MIXMOR,104.00000000012417
MIXMOR,104.99999999990686
MIXMOR,103.00000000235934
MIXMOR,102.99999999973613
MIXMOR,102.0000000000388
MIXMOR,102.99999999982927
MIXMOR,103.00000000000001
MIXMOR,103
MIXMOR,103.99999999996895
MIXMOR,102.00000000027939
MIXMOR,102
MIXMOR,101.99999999999999
MIXMOR,102.9999999998991
MIXMOR,102.99999999978269
MIXMOR,103.00000000036478
MIXMOR,103.99999999991464
MIXMOR,103.99999999982924
MIXMOR,103.99999999999999
MIXMOR,104.99999999989134
MIXMOR,105
MIXMOR,102.99999999989912
MIXMOR,102.00000000013193
MIXMOR,102
MIXMOR,102.99999999993015
MIXMOR,102.99999999989912
MIXMOR,102.99999999970508
MIXMOR,102.00000000009312
MIXMOR,102.00000000024833
MIXMOR,102
MIXMOR,102.00000000024835
MIXMOR,102.99999999993793
MIXMOR,102.00000000029492
MIXMOR,104.0000000000388
MIXMOR,103.99999999999999
MIXMOR,103.00000000017074
MIXMOR,103.99999999988358
MIXMOR,104.99999999993015
MIXMOR,105.00000000049671
MIXMOR,102.9999999998991
MIXMOR,102.0000000003803
MIXMOR,102.0000000003182
MIXMOR,102.99999999987583
MIXMOR,102.00000000026387
MIXMOR,102.00000000013192
MIXMOR,102.0000000001785
MIXMOR,102.99999999979045
MIXMOR,102.00000000009312
MIXMOR,102.99999999970508
MIXMOR,103
MIXMOR,103.00000000017852
MIXMOR,104.99999999989136
MIXMOR,104.00000000019402
MIXMOR,104.00000000022506
MIXMOR,104.00000000045013
MIXMOR,105.00000000020957
MIXMOR,106.9999999997206
MIXMOR,102.99999999989134
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103.00000000000001
MIXMOR,103
MIXMOR,102.00000000003104
MIXMOR,101.99999999999999
MIXMOR,101.99999999999999
MIXMOR,102.99999999992238
MIXMOR,103.99999999979046
MIXMOR,104.9999999998991
MIXMOR,105
MIXMOR,105
MIXMOR,105.99999999975941
MIXMOR,106.99999999973613
MIXMOR,106.9999999995033
MIXMOR,102.99999999979045
MIXMOR,102.99999999972836
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,102.99999999999999
MIXMOR,103
MIXMOR,102.00000000032597
MIXMOR,102.00000000022506
MIXMOR,102.99999999994567
MIXMOR,103
MIXMOR,104.99999999979822
MIXMOR,105.0000000001785
MIXMOR,105
MIXMOR,105
MIXMOR,105
MIXMOR,105
MIXMOR,102.0000000001009
MIXMOR,102.00000000015523
MIXMOR,102.99999999987583
MIXMOR,103.00000000024836
MIXMOR,103
MIXMOR,103.00000000015523
MIXMOR,103.00000000029493
MIXMOR,103
MIXMOR,103
MIXMOR,103
MIXMOR,103.00000000029492
MIXMOR,104.99999999967405
MIXMOR,105.99999999916956
MIXMOR,105.00000000006209
MIXMOR,105
MIXMOR,105
MIXMOR,105.00000000024835
MIXMOR,103.0000000001785
MIXMOR,103.00000000027164
MIXMOR,103.0000000001785
MIXMOR,104.00000000016297
MIXMOR,103.00000000094684
MIXMOR,104.00000000003104
MIXMOR,104
MIXMOR,103.00000000004657
MIXMOR,103.00000000027164
MIXMOR,103.0000000001785
MIXMOR,103.9999999999379
MIXMOR,103.00000000014745
MIXMOR,103.9999999998215
MIXMOR,104.99999999985253
MIXMOR,104.99999999982151
MIXMOR,104.99999999962748
MIXMOR,103.99999999993791
MIXMOR,104.00000000039581
MIXMOR,104.99999999995345
MIXMOR,105.99999999971284
MIXMOR,105.00000000008536
MIXMOR,104.00000000030268
MIXMOR,104.00000000020178
MIXMOR,104.00000000015521
MIXMOR,103.99999999999999
MIXMOR,104
MIXMOR,103.00000000033371
MIXMOR,103
MIXMOR,103.99999999995343
MIXMOR,104
MIXMOR,104.99999999973612
MIXMOR,104.99999999991464
MIXMOR,105
MIXMOR,105
MIXMOR,105
MIXMOR,105
MIXMOR,105.00000000000001
MIXMOR,104.0000000000776
MIXMOR,103.99999999999999
MIXMOR,103.99999999999999
MIXMOR,103.0000000000776
MIXMOR,103.9999999998603
MIXMOR,104.00000000006985
MIXMOR,104.99999999989136
MIXMOR,105
MIXMOR,104.99999999974389
MIXMOR,105
MIXMOR,105
MIXMOR,104.00000000008536
MIXMOR,104
MIXMOR,103.99999999999999
MIXMOR,104.0000000000776
MIXMOR,104.99999999993015
MIXMIX,106
MIXMIX,106
MIXMIX,105.99999999999999
MIXMIX,106
MIXMIX,106
MIXMIX,105.99999999966627
MIXMIX,105.99999999971284
MIXMIX,105.99999999953434
MIXMIX,105.99999999981372
MIXMIX,105.99999999981374
MIXMIX,106
MIXMIX,105.99999999976717
MIXMIX,105.9999999998603
MIXMIX,105.99999999978269
MIXMIX,105.99999999973613
MIXMIX,105.00000000010866
MIXMIX,104.99999999982926
MIXMIX,104.00000000004655
MIXMIX,104.99999999993015
MIXMIX,104.99999999968956
MIXMIX,104.99999999978269
MIXMIX,104.00000000004655
MIXMIX,104.99999999996895
MIXMIX,105.99999999970508
MIXMIX,104.00000000027939
MIXMIX,103.9999999997982
MIXMIX,104.99999999921614
MIXMIX,105
MIXMIX,105
MIXMIX,104.0000000000388
MIXMIX,103.99999999975941
MIXMIX,104.99999999993015
MIXMIX,104.00000000046565
MIXMIX,104.00000000010088
MIXMIX,104.00000000033371
MIXMIX,103.00000000052775
MIXMIX,105
MIXMIX,105
MIXMIX,103.99999999988358
MIXMIX,102.00000000072954
MIXMIX,102.00000000012417
MIXMIX,104.99999999953434
MIXMIX,105
MIXMIX,104.00000000021731
MIXMIX,103.00000000068297
MIXMIX,104.99999999995343
MIXMIX,105.99999999992238
MIXMIX,105.000000000357
MIXMIX,105
MIXMIX,105.00000000000001
MIXMIX,104.0000000000776
MIXMIX,105
MIXMIX,105
MIXMIX,105.00000000014747
MIXMIX,103.00000000026387
MIXMIX,103.99999999989909
MIXMIX,103.00000000029493
MIXMIX,104.9999999994024
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105.99999999989134
MIXMIX,105.9999999998991
MIXMIX,104.99999999993015
MIXMIX,104.99999999975941
MIXMIX,104.00000000003104
MIXMIX,103.99999999985252
MIXMIX,105.00000000026388
MIXMIX,105.00000000017074
MIXMIX,105.9999999998991
MIXMIX,105.00000000005434
MIXMIX,104.00000000027163
MIXMIX,104.0000000002173
MIXMIX,104.00000000026387
MIXMIX,104.99999999987583
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,104.99999999973612
MIXMIX,104.99999999968956
MIXMIX,104.00000000003105
MIXMIX,103.99999999999999
MIXMIX,103.0000000000776
MIXMIX,103
MIXMIX,105.99999999994567
MIXMIX,106
MIXMIX,106
MIXMIX,105.00000000015524
MIXMIX,105.00000000019402
MIXMIX,105.00000000038806
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,104.00000000012417
MIXMIX,103.99999999999999
MIXMIX,104
MIXMIX,104
MIXMIX,103.0000000001397
MIXMIX,103
MIXMIX,105.99999999976716
MIXMIX,106
MIXMIX,105.99999999999999
MIXMIX,106
MIXMIX,106
MIXMIX,105.99999999987583
MIXMIX,105.9999999999224
MIXMIX,105.00000000014747
MIXMIX,105.00000000022507
MIXMIX,105
MIXMIX,105.00000000000001
MIXMIX,105
MIXMIX,104.00000000015521
MIXMIX,104.00000000022506
MIXMIX,103.99999999999999
MIXMIX,104
MIXMIX,104.00000000572763
MIXMIX,103.00000000006209
MIXMIX,102.99999999968179
MIXMIX,106.00000000005433
MIXMIX,105.99999999999999
MIXMIX,105.99999999999999
MIXMIX,106
MIXMIX,106
MIXMIX,105.00000000046566
MIXMIX,105
MIXMIX,105
MIXMIX,105.99999999980598
MIXMIX,105.00000000015523
MIXMIX,105
MIXMIX,104.99999999984477
MIXMIX,104.99999999994567
MIXMIX,104.99999999984479
MIXMIX,104.00000000005433
MIXMIX,103.9999999997982
MIXMIX,121.99999999776483
MIXMIX,103.00000000235936
MIXMIX,106.99999999986805
MIXMIX,105.99999999971284
MIXMIX,105.99999999945672
MIXMIX,105.99999999986807
MIXMIX,106
MIXMIX,106
MIXMIX,105.00000000025611
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,104.99999999991464
MIXMIX,104.00000000011642
MIXMIX,104
MIXMIX,104.00000000022507
MIXMIX,103.99999999999999
MIXMIX,103.0000000002173
MIXMIX,102.9999999998215
MIXMIX,103
MIXMIX,106
MIXMIX,104.00000000017074
MIXMIX,103.99999999984477
MIXMIX,104.99999999972836
MIXMIX,105.99999999990685
MIXMIX,106
MIXMIX,105.99999999999999
MIXMIX,105.00000000006209
MIXMIX,105.00000000000001
MIXMIX,105
MIXMIX,104.00000000006985
MIXMIX,104
MIXMIX,104
MIXMIX,104.99999999996895
MIXMIX,104.00000000029492
MIXMIX,103.9999999999379
MIXMIX,102.00000000616225
MIXMIX,102.99999999983703
MIXMIX,105.99999999999999
MIXMIX,104.00000000013969
MIXMIX,103.00000000022506
MIXMIX,104.0000000002018
MIXMIX,105.99999999938687
MIXMIX,105.99999999999999
MIXMIX,106
MIXMIX,105.00000000003881
MIXMIX,105
MIXMIX,105
MIXMIX,104.00000000045014
MIXMIX,104.00000000008536
MIXMIX,104
MIXMIX,104.99999999994569
MIXMIX,105
MIXMIX,103.00000000053552
MIXMIX,121.99999999304615
MIXMIX,102.00000000117191
MIXMIX,104.00000000041909
MIXMIX,104
MIXMIX,104.99999999990686
MIXMIX,105
MIXMIX,105.99999999987581
MIXMIX,105.99999999970508
MIXMIX,105.00000000012417
MIXMIX,105
MIXMIX,105.00000000015523
MIXMIX,105.00000000000001
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,104.00000000028714
MIXMIX,104.00000000029492
MIXMIX,103.00000000025612
MIXMIX,105.00000000024835
MIXMIX,104.00000000024835
MIXMIX,104.9999999998991
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,105
MIXMIX,104.99999999962748
MIXMIX,105.99999999986805
MIXMIX,104.99999999995343
MIXMIX,104.99999999986807
MIXMIX,104.99999999982151
MIXMIX,105
MIXMIX,104.99999999977493
MIXMIX,104.99999999986807
MIXMIX,104.9999999998215
MIXMIX,105.0000000000776
MIXMIX,105.00000000025611
MIXMIX,105
MIXMIX,104.9999999997439
MIXMIX,105
MIXMIX,105
MIXMIX,104.00000000002328
MIXMIX,104.99999999944897
MIXMIX,104.00000000002328
MIXMIX,103.99999999989134
MIXMIX,104
MIXMIX,104.99999999955762
MIXMIX,104.00000000012417
MIXMIX,103.99999999999999
MIXMIX,103.99999999999999
MIXMIX,105.99999999992238
MIXMIX,105.00000000011642
MIXMIX,104.00000000020178
MIXMIX,104.99999999956539
MIXMIX,104.99999999986031
MIXMIX,104.00000000006985
MIXMIX,104
MIXMIX,103.99999999999999
MIXMIX,103.00000000006985
MIXMIX,103.99999999995343
MIXMIX,104
MIXMIX,104
MIXMIX,103.99999999999999
MIXMIX,105.0000000003803
MIXMIX,105
MIXMIX,104.00000000008538
MIXMIX,104.00000000020955
MIXMIX,103.99999999999999
MIXMIX,104
MIXMIX,103.99999999974388
MIXMIX,103.00000000007762
MIXMIX,103.99999999993014
MIXMIX,104
MIXMIX,103.99999999999999
MIXMIX,105
MIXMIX,104.00000000054327
MIXMIX,103.99999999999999
MIXMIX,103.00000000013969
MIXMIX,103.99999999991462
MIXMIX,104
HITEDD,103.99999999974388
HITEDD,104
HITEDD,103.99999999999999
HITEDD,103.99999999999999
HITEDD,103.9999999998215
HITEDD,103.99999999977493
HITEDD,103.99999999986805
HITEDD,103.9999999998215
HITEDD,103.99999999984477
HITEDD,102.00000000010866
HITEDD,103.00000000001552
HITEDD,103.99999999953432
HITEDD,103.99999999931703
HITEDD,103.99999999911523
HITEDD,103.00000000010867
HITEDD,103.00000000029492
HITEDD,103.00000000015523
HITEDD,103
HITEDD,103.00000000006209
HITEDD,103.00000000024835
HITEDD,103.00000000145133
HITEDD,102.99999999972837
HITEDD,102.000000000357
HITEDD,101.99999999999999
HITEDD,102
HITEDD,102.00000000026385
HITEDD,102.000000000357
HITEDD,103.00000000002328
HITEDD,104.00000000013969
HITEDD,104.00000000022506
HITEDD,103.00000000054327
HITEDD,103.99999999987581
HITEDD,103.99999999991462
HITEDD,103.99999999991464
HITEDD,113.99999999487773
HITEDD,102.00000000121071
HITEDD,103.00000000013969
HITEDD,102.00000000034923
HITEDD,102.00000000012417
HITEDD,103.99999999973612
HITEDD,103.99999999999999
HITEDD,104.00000000000001
HITEDD,105.00000000008536
HITEDD,105.00000000000001
HITEDD,104.99999999975165
HITEDD,103.9999999997982
HITEDD,103.00000000013969
HITEDD,103.00000000000001
HITEDD,103.99999999949553
HITEDD,103.99999999973613
HITEDD,102.00000000023282
HITEDD,102.00000000037252
HITEDD,103.99999999919284
HITEDD,103.99999999999999
HITEDD,104
HITEDD,104
HITEDD,104.00000000013193
HITEDD,104
HITEDD,105.99999999969732
HITEDD,104.99999999948777
HITEDD,103.99999999969731
HITEDD,102.99999999996896
HITEDD,102.99999999981375
HITEDD,103.00000000000001
HITEDD,103.00000000018626
HITEDD,103.99999999991462
HITEDD,102.00000000015523
HITEDD,102.00000000041909
HITEDD,103.99999999972837
HITEDD,102.00000000072954
HITEDD,103.99999999989136
HITEDD,103.99999999999999
HITEDD,104.00000000012417
HITEDD,105.00000000001553
HITEDD,105.99999999962746
HITEDD,104.99999999992241
HITEDD,103.0000000001397
HITEDD,102.00000000006983
HITEDD,102.00000000079162
HITEDD,102.00000000034925
HITEDD,102.99999999987583
HITEDD,103.99999999943344
HITEDD,104
HITEDD,102.00000000027939
HITEDD,103.99999999984477
HITEDD,103.00000000028716
HITEDD,103.99999999975164
HITEDD,104
HITEDD,104.00000000027939
HITEDD,105.99999999973612
HITEDD,105.99999999990686
HITEDD,104.99999999996895
HITEDD,103.00000000049671
HITEDD,103.00000000032597
HITEDD,102.00000000055879
HITEDD,103.99999999989134
HITEDD,103.00000000000776
HITEDD,102.99999999981372
HITEDD,103
HITEDD,103.99999999995343
HITEDD,102
HITEDD,103.99999999905316
HITEDD,104
HITEDD,104.00000000013969
HITEDD,103.0000000000776
HITEDD,103.99999999978269
HITEDD,105.99999999938687
HITEDD,104.99999999967403
HITEDD,104.0000000000388
HITEDD,103.00000000006985
HITEDD,103.99999999987583
HITEDD,103.99999999988357
HITEDD,103.99999999979045
HITEDD,104
HITEDD,103.00000000026388
HITEDD,102.00000000075282
HITEDD,103.00000000000001
HITEDD,103.9999999999379
HITEDD,104
HITEDD,102.00000000008535
HITEDD,102
HITEDD,103.99999999998448
HITEDD,105.99999999939463
HITEDD,103.00000000004657
HITEDD,103
HITEDD,103
HITEDD,103.00000000153668
HITEDD,104.00000000311992
HITEDD,103.00000000114086
HITEDD,103.00000000256115
HITEDD,103
HITEDD,103
HITEDD,103.99999999996895
HITEDD,103.99999999995342
HITEDD,103.99999999999999
HITEDD,104
HITEDD,103.99999999990686
HITEDD,101.99999999999999
HITEDD,102.00000000071401
HITEDD,105.99999999962746
HITEDD,104.99999999986031
HITEDD,103.0000000000776
HITEDD,103.00000000016298
HITEDD,103.00000000016298
HITEDD,113.9999999973535
HITEDD,113.99999999930152
HITEDD,113.99999999804423
HITEDD,113.99999999871943
HITEDD,103.00000000110984
HITEDD,103.99999999995343
HITEDD,103.99999999999999
HITEDD,103.99999999988358
HITEDD,103.99999999999999
HITEDD,104
HITEDD,103.00000000025612
HITEDD,102.0000000002018
HITEDD,104.00000000009312
HITEDD,105.99999999939465
HITEDD,103.99999999996895
HITEDD,103.00000000006209
HITEDD,103.99999999987583
HITEDD,103.99999999995343
HITEDD,103.00000000010866
HITEDD,103.99999999970508
HITEDD,102.00000000050446
HITEDD,102.99999999995343
HITEDD,103.00000000018626
HITEDD,103.99999999959643
HITEDD,104
HITEDD,103.00000000000776
HITEDD,103.99999999991462
HITEDD,104
HITEDD,103.99999999999999
HITEDD,103.00000000006985
HITEDD,105.9999999997206
HITEDD,104.00000000032597
HITEDD,103.00000000017074
HITEDD,103.00000000017074
HITEDD,103.99999999991462
HITEDD,103.0000000001785
HITEDD,103.0000000002173
HITEDD,103
HITEDD,103
HITEDD,103
HITEDD,103.99999999988358
HITEDD,103.00000000012419
HITEDD,103.99999999966629
HITEDD,103.00000000027164
HITEDD,103.99999999994567
HITEDD,104
HITEDD,104.00000000017074
HITEDD,104.00000000002328
HITEDD,105.9999999997206
HITEDD,104.99999999986031
HITEDD,103.99999999993014
HITEDD,103.99999999966627
HITEDD,104
HITEDD,104
HITEDD,104
HITEDD,103.00000000019402
HITEDD,103
HITEDD,103.00000000024059
HITEDD,104.00000000011642
HITEDD,104
HITEDD,103.0000000001009
HITEDD,103.99999999991462
HITEDD,104
HITEDD,104.00000000028716
HITEDD,105.00000000006985
HITEDD,105.9999999993791
HITEDD,103.99999999987583
HITEDD,103.00000000045013
HITEDD,103
HITEDD,103.99999999992238
HITEDD,103.99999999987583
HITEDD,104.0000000002173
HITEDD,104
HITEDD,103.00000000034925
HITEDD,103.99999999990686
HITEDD,104.99999999943346
HITEDD,104.00000000009314
HITEDD,104
HITEDD,103.99999999999999
HITEDD,103.99999999999999
HITEDD,105.000000000163
HITEDD,103.99999999985253
HITEDD,103.00000000019402
HITEDD,103.99999999987583
HITEDD,103.00000000013193
HITEDD,103.9999999999612
HITEDD,103.0000000027474
HITEDD,104.9999999993636
HITEDD,104.00000000041909
HITEDD,104.00000000076058
HITEDD,104
HITEDD,104
HITEDD,103.99999999971283
HITEDD,104
HITEDD,104
HITEDD,103.99999999999999
HITEDD,105.99999999975164
HITEDD,103.00000000062089
HITEDD,103.00000000034149
HITEDD,104.00000000023283
HITEDD,103.00000000038028
HITEDD,113.99999999714396
HITEDD,103.00000000072953
HITEDD,104.99999999993791
HITEDD,105.99999999976717
HITEDD,104.00000000018626
HITEDD,104.00000000026387
HITEDD,103.0000000000776
HITEDD,103.99999999994567
HITEDD,104.00000000000001
HITEDD,104.0000000000776
HITEDD,105.99999999986031
HITEDD,104.99999999989134
HITEDD,104.00000000005433
HITEDD,104
HITEDD,104.99999999999224
HITEDD,104.99999999985253
HITEDD,104.00000000012417
HITEDD,104.99999999971286
HITEDD,104.0000000000776
HITEDD,104.0000000001009
HITEDD,104.00000000019402
HITEDD,104
HITEDD,104
HITEDD,103.99999999999999
HITEDD,103.99999999999999
HITEDD,104.99999999991464
HITEDD,104.00000000008536
HITEDD,104
HITEDD,104.99999999973612
HIDODD,106
HIDODD,106
HIDODD,105.99999999999999
HIDODD,106.00000000019404
HIDODD,106.9999999998215
HIDODD,106.99999999985255
HIDODD,106.00000000024836
HIDODD,105.99999999999999
HIDODD,106.99999999978269
HIDODD,106.00000000043461
HIDODD,105.99999999999999
HIDODD,106
HIDODD,106
HIDODD,106.99999999979822
HIDODD,106.00000000005433
HIDODD,106
HIDODD,106.99999999999224
HIDODD,106.00000000003881
HIDODD,106
HIDODD,106.0000000000776
HIDODD,105.00000000033373
HIDODD,106.99999999983703
HIDODD,106.99999999971284
HIDODD,105.99999999989134
HIDODD,105.99999999933254
HIDODD,105.99999999951882
HIDODD,105.9999999997594
HIDODD,105.9999999995188
HIDODD,106
HIDODD,106.99999999977494
HIDODD,106.00000000008536
HIDODD,106.00000000019402
HIDODD,106.9999999998991
HIDODD,106.00000000006986
HIDODD,104.00000000001552
HIDODD,105.99999999998447
HIDODD,106
HIDODD,105.99999999999999
HIDODD,104.99999999998448
HIDODD,104.0000000000388
HIDODD,103.99999999999999
HIDODD,104.99999999957315
HIDODD,104.00000000012416
HIDODD,105.99999999986031
HIDODD,105.99999999978269
HIDODD,106
HIDODD,106.99999999977494
HIDODD,106.99999999987583
HIDODD,106.00000000014747
HIDODD,106
HIDODD,104.9999999998991
HIDODD,105.99999999951106
HIDODD,105.99999999985253
HIDODD,105.99999999999224
HIDODD,104.0000000004967
HIDODD,104
HIDODD,104.00000000019402
HIDODD,104.00000000024835
HIDODD,104.00000000005433
HIDODD,105.99999999996119
HIDODD,105.00000000037252
HIDODD,105.00000000019402
HIDODD,105.99999999972836
HIDODD,105.99999999985253
HIDODD,105.99999999975164
HIDODD,105.9999999997982
HIDODD,106.99999999934809
HIDODD,104.00000000009312
HIDODD,104
HIDODD,104.9999999999224
HIDODD,105
HIDODD,104.99999999993791
HIDODD,104.00000000033371
HIDODD,104.99999999986807
HIDODD,105.00000000003105
HIDODD,105.0000000003182
HIDODD,106.99999999976717
HIDODD,106.00000000014747
HIDODD,106
HIDODD,105.00000000008538
HIDODD,105
HIDODD,104.9999999999224
HIDODD,104.00000000009312
HIDODD,103.99999999987583
HIDODD,104
HIDODD,104.00000000020178
HIDODD,104.00000000031044
HIDODD,105.0000000001009
HIDODD,105.00000000034149
